index,baseline,model_I,model_II
5174,[4.],4,0
5175,[1.],5,5
5176,[6.],6,6
5177,[4.],2,3
5178,[4.],4,0
5179,[6.],0,7
5180,[4.],2,7
5181,[6.],6,1
5182,[6.],6,9
5183,[0.],8,8
5184,[7.],4,5
5185,[8.],1,8
5186,[0.],9,1
5187,[0.],0,0
5188,[7.],6,7
5189,[6.],6,3
5190,[8.],5,5
5191,[9.],9,1
5192,[1.],1,9
5193,[4.],4,0
5194,[4.],4,0
5195,[0.],0,1
5196,[8.],1,1
5197,[8.],8,8
5198,[4.],6,1
5199,[8.],1,8
5200,[4.],5,7
5201,[1.],5,5
5202,[9.],1,1
5203,[1.],1,9
5204,[1.],6,9
5205,[2.],5,8
5206,[6.],6,1
5207,[9.],0,0
5208,[1.],5,3
5209,[1.],9,9
5210,[8.],0,0
5211,[1.],1,1
5212,[4.],4,7
5213,[4.],1,9
5214,[0.],8,8
5215,[6.],7,0
5216,[0.],0,0
5217,[8.],8,8
5218,[4.],4,7
5219,[4.],2,2
5220,[8.],7,7
5221,[0.],2,0
5222,[0.],8,0
5223,[4.],6,3
5224,[6.],1,1
5225,[6.],6,6
5226,[0.],0,2
5227,[4.],4,7
5228,[0.],9,9
5229,[4.],7,7
5230,[6.],6,9
5231,[4.],7,0
5232,[8.],1,1
5233,[9.],2,5
5234,[8.],1,9
5235,[8.],9,5
5236,[1.],1,1
5237,[6.],6,1
5238,[4.],2,2
5239,[3.],7,7
5240,[1.],0,0
5241,[1.],5,7
5242,[4.],7,0
5243,[6.],1,1
5244,[8.],9,9
5245,[8.],8,8
5246,[4.],8,8
5247,[0.],1,1
5248,[1.],3,5
5249,[0.],0,0
5250,[8.],0,1
5251,[3.],1,1
5252,[4.],4,2
5253,[1.],0,1
5254,[4.],6,7
5255,[8.],0,0
5256,[6.],4,0
5257,[9.],1,1
5258,[1.],9,9
5259,[9.],8,0
5260,[9.],5,0
5261,[9.],1,1
5262,[1.],1,0
5263,[4.],6,3
5264,[1.],7,7
5265,[4.],7,7
5266,[8.],0,0
5267,[7.],5,5
5268,[9.],6,9
5269,[1.],7,7
5270,[7.],7,7
5271,[0.],0,0
5272,[4.],4,8
5273,[8.],8,8
5274,[1.],1,1
5275,[3.],9,1
5276,[6.],7,0
5277,[4.],5,5
5278,[9.],8,8
5279,[5.],6,9
5280,[8.],1,1
5281,[4.],4,2
5282,[8.],1,1
5283,[0.],8,8
5284,[8.],8,8
5285,[7.],5,3
5286,[1.],9,9
5287,[1.],9,1
5288,[5.],4,7
5289,[4.],5,7
5290,[4.],2,3
5291,[5.],6,1
5292,[6.],6,6
5293,[4.],4,0
5294,[4.],4,2
5295,[3.],7,9
5296,[4.],4,0
5297,[8.],1,0
5298,[4.],7,7
5299,[4.],6,1
5300,[1.],9,9
5301,[8.],1,0
5302,[4.],6,0
5303,[1.],9,5
5304,[0.],0,0
5305,[9.],7,5
5306,[8.],1,9
5307,[8.],5,0
5308,[6.],4,3
5309,[4.],5,8
5310,[8.],9,9
5311,[1.],1,1
5312,[0.],0,9
5313,[6.],4,7
5314,[1.],5,5
5315,[9.],1,9
5316,[0.],1,1
5317,[6.],7,7
5318,[6.],6,1
5319,[6.],2,2
5320,[3.],7,9
5321,[0.],3,9
5322,[0.],0,0
5323,[4.],1,7
5324,[8.],2,2
5325,[4.],4,1
5326,[5.],5,5
5327,[0.],0,0
5328,[5.],7,7
5329,[5.],6,9
5330,[1.],9,9
5331,[0.],0,0
5332,[9.],3,8
5333,[5.],2,2
5334,[1.],9,1
5335,[4.],7,7
5336,[3.],5,5
5337,[1.],1,1
5338,[6.],6,1
5339,[3.],6,9
5340,[6.],5,5
5341,[8.],9,8
5342,[4.],4,4
5343,[8.],5,0
5344,[1.],1,8
5345,[4.],4,7
5346,[8.],9,9
5347,[4.],5,7
5348,[8.],8,8
5349,[0.],0,0
5350,[4.],2,7
5351,[1.],1,9
5352,[1.],9,9
5353,[4.],6,3
5354,[5.],6,9
5355,[6.],6,1
5356,[8.],1,1
5357,[1.],7,7
5358,[6.],9,9
5359,[6.],6,1
5360,[5.],8,1
5361,[3.],6,1
5362,[3.],0,0
5363,[1.],7,3
5364,[4.],5,5
5365,[0.],8,8
5366,[4.],4,7
5367,[4.],6,7
5368,[8.],7,9
5369,[4.],5,5
5370,[9.],9,2
5371,[3.],2,0
5372,[6.],5,5
5373,[8.],8,0
5374,[6.],6,1
5375,[6.],6,1
5376,[5.],5,5
5377,[0.],8,0
5378,[9.],8,8
5379,[8.],5,8
5380,[4.],6,1
5381,[1.],6,1
5382,[4.],6,1
5383,[0.],9,9
5384,[3.],5,5
5385,[4.],7,7
5386,[1.],9,9
5387,[0.],9,0
5388,[1.],9,9
5389,[1.],5,5
5390,[4.],9,9
5391,[0.],0,0
5392,[3.],5,3
5393,[8.],5,7
5394,[4.],1,0
5395,[9.],0,8
5396,[3.],7,7
5397,[8.],9,9
5398,[5.],6,3
5399,[4.],7,7
5400,[3.],5,7
5401,[9.],5,9
5402,[6.],6,6
5403,[6.],5,0
5404,[8.],8,0
5405,[1.],4,0
5406,[0.],0,0
5407,[1.],7,9
5408,[0.],8,8
5409,[6.],6,7
5410,[6.],6,7
5411,[4.],5,5
5412,[5.],6,1
5413,[5.],5,5
5414,[4.],5,8
5415,[8.],0,0
5416,[1.],8,8
5417,[4.],4,9
5418,[6.],1,0
5419,[6.],6,7
5420,[8.],1,0
5421,[3.],5,3
5422,[8.],1,1
5423,[4.],5,0
5424,[6.],6,1
5425,[8.],3,5
5426,[0.],0,0
5427,[6.],5,0
5428,[8.],0,8
5429,[4.],6,2
5430,[8.],9,9
5431,[6.],9,9
5432,[0.],0,0
5433,[1.],1,1
5434,[1.],1,0
5435,[4.],6,2
5436,[9.],7,7
5437,[9.],9,1
5438,[0.],1,8
5439,[4.],5,5
5440,[9.],5,3
5441,[0.],5,3
5442,[6.],7,7
5443,[4.],6,6
5444,[9.],2,8
5445,[1.],5,5
5446,[1.],8,8
5447,[1.],2,7
5448,[6.],5,3
5449,[5.],7,7
5450,[1.],5,9
5451,[0.],2,3
5452,[6.],6,8
5453,[0.],9,9
5454,[0.],8,8
5455,[0.],5,5
5456,[4.],6,8
5457,[9.],0,0
5458,[6.],5,3
5459,[1.],1,1
5460,[6.],6,1
5461,[1.],9,9
5462,[5.],4,5
5463,[8.],5,8
5464,[0.],8,8
5465,[9.],9,9
5466,[0.],9,9
5467,[8.],5,5
5468,[0.],0,0
5469,[1.],1,1
5470,[1.],8,8
5471,[4.],4,7
5472,[9.],0,0
5473,[4.],4,2
5474,[6.],5,5
5475,[6.],6,3
5476,[1.],9,9
5477,[6.],1,0
5478,[6.],6,9
5479,[8.],5,3
5480,[8.],8,8
5481,[8.],0,0
5482,[8.],8,8
5483,[0.],0,0
5484,[0.],8,0
5485,[0.],1,9
5486,[4.],2,0
5487,[0.],8,8
5488,[4.],6,0
5489,[1.],6,1
5490,[6.],4,7
5491,[6.],6,1
5492,[3.],6,3
5493,[1.],5,0
5494,[1.],5,7
5495,[5.],5,0
5496,[9.],9,9
5497,[4.],6,9
5498,[6.],7,7
5499,[1.],9,9
5500,[3.],5,5
5501,[4.],6,0
5502,[3.],5,9
5503,[6.],6,5
5504,[1.],5,5
5505,[9.],5,5
5506,[9.],2,0
5507,[1.],4,7
5508,[4.],6,9
5509,[3.],5,3
5510,[1.],7,0
5511,[0.],9,9
5512,[8.],1,1
5513,[6.],6,1
5514,[2.],5,0
5515,[3.],1,1
5516,[1.],8,8
5517,[5.],5,5
5518,[4.],4,7
5519,[1.],1,1
5520,[1.],5,9
5521,[6.],1,8
5522,[6.],6,1
5523,[8.],8,8
5524,[9.],9,9
5525,[4.],5,5
5526,[6.],6,1
5527,[1.],7,7
5528,[0.],1,8
5529,[8.],8,0
5530,[1.],8,0
5531,[2.],2,7
5532,[1.],9,9
5533,[4.],4,8
5534,[5.],3,5
5535,[8.],8,0
5536,[7.],7,7
5537,[6.],4,0
5538,[8.],6,1
5539,[1.],5,5
5540,[9.],4,2
5541,[0.],5,5
5542,[4.],7,7
5543,[2.],7,7
5544,[4.],4,7
5545,[4.],4,4
5546,[8.],8,8
5547,[6.],4,1
5548,[4.],4,0
5549,[1.],0,0
5550,[4.],2,0
5551,[0.],8,0
5552,[6.],9,1
5553,[1.],5,5
5554,[0.],0,0
5555,[3.],5,5
5556,[9.],3,8
5557,[9.],1,9
5558,[6.],6,1
5559,[8.],1,1
5560,[6.],7,7
5561,[4.],7,7
5562,[4.],9,9
5563,[9.],7,7
5564,[4.],7,7
5565,[3.],1,1
5566,[8.],0,8
5567,[9.],9,0
5568,[3.],9,9
5569,[9.],5,7
5570,[4.],7,7
5571,[2.],2,0
5572,[4.],4,1
5573,[0.],8,8
5574,[6.],4,0
5575,[1.],5,5
5576,[4.],4,2
5577,[6.],7,7
5578,[4.],5,5
5579,[1.],7,7
5580,[8.],0,8
5581,[4.],4,7
5582,[6.],6,6
5583,[6.],6,5
5584,[1.],5,5
5585,[6.],9,9
5586,[0.],3,5
5587,[8.],8,8
5588,[1.],5,9
5589,[0.],0,0
5590,[1.],1,1
5591,[8.],9,9
5592,[6.],6,1
5593,[1.],5,5
5594,[4.],6,3
5595,[1.],1,1
5596,[4.],6,1
5597,[7.],7,7
5598,[7.],5,5
5599,[3.],5,3
5600,[8.],8,8
5601,[5.],5,5
5602,[1.],9,9
5603,[4.],5,3
5604,[0.],8,0
5605,[9.],9,9
5606,[5.],5,5
5607,[2.],9,0
5608,[4.],7,7
5609,[2.],4,0
5610,[3.],6,9
5611,[9.],1,0
5612,[4.],9,9
5613,[5.],5,5
5614,[0.],0,0
5615,[4.],5,9
5616,[4.],1,1
5617,[8.],7,7
5618,[1.],6,1
5619,[4.],8,8
5620,[3.],7,7
5621,[3.],1,9
5622,[6.],9,9
5623,[1.],7,9
5624,[4.],4,0
5625,[6.],7,7
5626,[4.],5,5
5627,[1.],1,1
5628,[2.],7,9
5629,[9.],1,1
5630,[8.],0,0
5631,[4.],4,7
5632,[0.],8,8
5633,[6.],8,8
5634,[4.],4,2
5635,[1.],1,9
5636,[4.],3,0
5637,[1.],1,1
5638,[6.],4,3
5639,[4.],4,2
5640,[1.],0,0
5641,[4.],1,8
5642,[0.],0,0
5643,[8.],9,8
5644,[1.],1,8
5645,[1.],1,1
5646,[4.],5,5
5647,[4.],4,2
5648,[8.],1,1
5649,[8.],9,1
5650,[1.],8,8
5651,[8.],5,5
5652,[1.],7,7
5653,[0.],2,0
5654,[8.],9,9
5655,[6.],5,3
5656,[1.],6,9
5657,[0.],8,0
5658,[8.],0,0
5659,[4.],6,0
5660,[4.],0,0
5661,[6.],6,1
5662,[1.],9,9
5663,[0.],1,1
5664,[4.],6,0
5665,[8.],2,2
5666,[0.],1,1
5667,[9.],0,0
5668,[1.],9,9
5669,[4.],4,7
5670,[0.],5,5
5671,[1.],1,9
5672,[0.],8,1
5673,[1.],0,0
5674,[9.],0,7
5675,[0.],8,8
5676,[4.],4,4
5677,[6.],7,5
5678,[3.],6,3
5679,[7.],6,1
5680,[8.],8,9
5681,[4.],5,5
5682,[4.],6,1
5683,[3.],1,1
5684,[1.],5,1
5685,[9.],1,1
5686,[1.],5,1
5687,[0.],8,8
5688,[1.],9,1
5689,[1.],6,3
5690,[1.],5,5
5691,[8.],1,1
5692,[1.],0,9
5693,[8.],9,9
5694,[6.],6,9
5695,[3.],5,5
5696,[1.],6,0
5697,[8.],0,1
5698,[1.],5,3
5699,[0.],8,8
5700,[3.],5,5
5701,[3.],7,8
5702,[0.],0,0
5703,[8.],1,0
5704,[5.],4,7
5705,[5.],7,7
5706,[4.],4,1
5707,[0.],2,2
5708,[6.],6,5
5709,[4.],1,1
5710,[6.],7,7
5711,[4.],6,9
5712,[4.],6,3
5713,[3.],1,5
5714,[3.],1,1
5715,[6.],6,7
5716,[6.],6,8
5717,[5.],7,0
5718,[6.],6,9
5719,[8.],8,0
5720,[8.],0,0
5721,[7.],5,7
5722,[6.],1,1
5723,[4.],6,1
5724,[6.],4,0
5725,[3.],5,7
5726,[4.],4,0
5727,[4.],4,0
5728,[0.],0,0
5729,[6.],6,8
5730,[8.],0,0
5731,[1.],7,1
5732,[8.],1,8
5733,[9.],5,3
5734,[8.],5,3
5735,[4.],4,7
5736,[8.],5,7
5737,[1.],7,7
5738,[0.],0,0
5739,[6.],4,4
5740,[6.],6,1
5741,[3.],5,3
5742,[4.],4,2
5743,[8.],8,0
5744,[8.],3,3
5745,[4.],6,1
5746,[1.],6,0
5747,[6.],1,1
5748,[4.],7,7
5749,[4.],4,7
5750,[9.],8,8
5751,[1.],1,9
5752,[0.],8,8
5753,[3.],7,7
5754,[4.],6,9
5755,[1.],5,5
5756,[1.],7,7
5757,[8.],0,0
5758,[0.],2,0
5759,[3.],1,1
5760,[3.],6,3
5761,[9.],0,2
5762,[8.],0,0
5763,[3.],3,3
5764,[0.],1,1
5765,[0.],0,0
5766,[1.],1,1
5767,[6.],5,7
5768,[6.],6,1
5769,[3.],1,1
5770,[9.],5,0
5771,[4.],7,7
5772,[1.],1,1
5773,[9.],0,0
5774,[0.],7,7
5775,[0.],0,0
5776,[0.],0,0
5777,[1.],1,0
5778,[8.],3,8
5779,[1.],7,9
5780,[4.],5,3
5781,[8.],0,0
5782,[0.],7,7
5783,[0.],1,9
5784,[4.],7,7
5785,[4.],4,0
5786,[1.],4,0
5787,[0.],0,8
5788,[5.],4,7
5789,[4.],4,7
5790,[8.],0,0
5791,[8.],1,0
5792,[4.],7,0
5793,[8.],9,9
5794,[0.],0,8
5795,[8.],1,0
5796,[4.],6,1
5797,[1.],1,9
5798,[4.],7,7
5799,[1.],0,0
5800,[6.],5,5
5801,[0.],0,9
5802,[8.],5,7
5803,[0.],0,0
5804,[4.],4,7
5805,[8.],1,1
5806,[5.],0,8
5807,[8.],8,8
5808,[1.],9,7
5809,[6.],5,7
5810,[1.],1,1
5811,[8.],1,0
5812,[4.],7,7
5813,[1.],1,0
5814,[5.],9,1
5815,[4.],4,0
5816,[2.],1,1
5817,[1.],4,0
5818,[8.],0,0
5819,[3.],6,9
5820,[8.],8,8
5821,[6.],7,7
5822,[3.],1,1
5823,[5.],2,0
5824,[6.],4,0
5825,[4.],4,2
5826,[4.],6,1
5827,[1.],1,1
5828,[0.],0,0
5829,[4.],2,0
5830,[5.],5,5
5831,[1.],1,1
5832,[1.],5,5
5833,[6.],6,5
5834,[0.],1,1
5835,[8.],0,8
5836,[0.],2,2
5837,[4.],4,5
5838,[5.],3,3
5839,[0.],8,0
5840,[9.],5,5
5841,[3.],1,1
5842,[5.],7,7
5843,[1.],1,1
5844,[4.],4,4
5845,[6.],6,1
5846,[8.],7,7
5847,[0.],0,0
5848,[4.],5,5
5849,[9.],9,9
5850,[4.],5,7
5851,[8.],1,1
5852,[2.],0,0
5853,[1.],1,1
5854,[6.],4,7
5855,[0.],0,8
5856,[4.],4,0
5857,[6.],6,5
5858,[4.],1,8
5859,[1.],5,5
5860,[1.],1,1
5861,[6.],9,1
5862,[3.],5,7
5863,[6.],7,7
5864,[0.],0,0
5865,[8.],9,9
5866,[8.],8,0
5867,[9.],0,2
5868,[1.],9,9
5869,[8.],9,8
5870,[4.],6,9
5871,[0.],2,2
5872,[5.],3,3
5873,[0.],8,8
5874,[0.],7,0
5875,[8.],0,8
5876,[6.],4,7
5877,[6.],6,1
5878,[1.],6,1
5879,[6.],6,9
5880,[4.],7,0
5881,[8.],9,9
5882,[4.],6,6
5883,[1.],1,0
5884,[1.],9,9
5885,[0.],1,1
5886,[1.],5,5
5887,[1.],4,0
5888,[9.],0,0
5889,[4.],4,2
5890,[4.],7,7
5891,[0.],0,0
5892,[4.],4,9
5893,[0.],9,8
5894,[6.],7,1
5895,[3.],9,1
5896,[5.],5,3
5897,[3.],1,1
5898,[3.],6,0
5899,[8.],5,5
5900,[6.],6,6
5901,[5.],1,0
5902,[4.],4,7
5903,[4.],6,0
5904,[8.],8,8
5905,[5.],7,5
5906,[4.],6,9
5907,[4.],6,1
5908,[4.],4,7
5909,[8.],2,7
5910,[8.],8,0
5911,[9.],8,8
5912,[5.],6,3
5913,[1.],6,0
5914,[1.],5,9
5915,[0.],5,5
5916,[0.],9,8
5917,[1.],1,1
5918,[5.],2,7
5919,[4.],4,4
5920,[1.],5,5
5921,[4.],5,5
5922,[4.],6,2
5923,[4.],5,1
5924,[8.],0,0
5925,[9.],5,7
5926,[8.],7,0
5927,[4.],4,7
5928,[0.],0,0
5929,[8.],8,8
5930,[4.],4,7
5931,[6.],6,6
5932,[8.],1,8
5933,[1.],5,2
5934,[3.],7,7
5935,[8.],9,7
5936,[1.],7,7
5937,[1.],6,9
5938,[0.],1,9
5939,[8.],1,1
5940,[3.],6,1
5941,[8.],8,0
5942,[3.],5,5
5943,[6.],7,7
5944,[4.],4,2
5945,[6.],6,9
5946,[8.],2,0
5947,[8.],0,0
5948,[8.],3,8
5949,[8.],1,1
5950,[4.],4,0
5951,[8.],1,1
5952,[0.],0,0
5953,[8.],0,0
5954,[0.],0,2
5955,[0.],8,0
5956,[0.],0,0
5957,[1.],5,7
5958,[2.],7,7
5959,[1.],1,1
5960,[4.],5,5
5961,[5.],6,7
5962,[1.],5,7
5963,[1.],5,2
5964,[2.],2,2
5965,[5.],7,0
5966,[0.],0,0
5967,[6.],2,5
5968,[8.],9,9
5969,[0.],0,0
5970,[3.],5,5
5971,[1.],1,8
5972,[9.],1,1
5973,[0.],0,8
5974,[8.],1,9
5975,[8.],1,1
5976,[0.],0,0
5977,[3.],4,1
5978,[5.],9,0
5979,[5.],0,7
5980,[5.],6,5
5981,[8.],5,8
5982,[4.],7,7
5983,[1.],1,1
5984,[8.],0,0
5985,[8.],4,8
5986,[0.],8,1
5987,[8.],8,0
5988,[0.],8,0
5989,[6.],7,7
5990,[9.],3,3
5991,[6.],7,7
5992,[6.],5,7
5993,[8.],1,9
5994,[0.],1,8
5995,[4.],4,2
5996,[4.],7,7
5997,[8.],9,9
5998,[4.],4,7
5999,[8.],8,0
6000,[5.],6,1
6001,[5.],5,5
6002,[6.],9,9
6003,[4.],6,1
6004,[8.],3,9
6005,[4.],4,3
6006,[6.],9,9
6007,[9.],5,0
6008,[9.],0,0
6009,[4.],7,7
6010,[4.],7,7
6011,[4.],5,5
6012,[4.],9,9
6013,[8.],0,0
6014,[5.],5,7
6015,[0.],0,0
6016,[0.],1,1
6017,[4.],5,5
6018,[6.],6,2
6019,[3.],1,0
6020,[8.],1,1
6021,[0.],2,8
6022,[4.],2,7
6023,[4.],7,0
6024,[4.],5,7
6025,[2.],6,2
6026,[8.],8,0
6027,[4.],4,2
6028,[1.],5,5
6029,[6.],5,9
6030,[3.],5,5
6031,[8.],0,9
6032,[6.],1,0
6033,[0.],5,5
6034,[0.],8,1
6035,[4.],6,8
6036,[8.],9,1
6037,[4.],7,7
6038,[1.],9,9
6039,[6.],5,5
6040,[3.],1,1
6041,[0.],0,0
6042,[3.],6,7
6043,[8.],9,8
6044,[0.],8,8
6045,[0.],9,9
6046,[6.],6,7
6047,[6.],5,5
6048,[6.],6,5
6049,[4.],5,5
6050,[0.],0,9
6051,[4.],6,7
6052,[1.],1,9
6053,[2.],6,3
6054,[0.],0,0
6055,[8.],8,8
6056,[4.],4,4
6057,[8.],9,9
6058,[8.],4,5
6059,[9.],7,7
6060,[1.],4,9
6061,[9.],2,3
6062,[8.],0,0
6063,[0.],0,0
6064,[0.],8,8
6065,[4.],5,7
6066,[1.],1,9
6067,[0.],0,0
6068,[8.],1,1
6069,[2.],6,0
6070,[5.],5,3
6071,[1.],3,0
6072,[9.],0,0
6073,[1.],5,5
6074,[1.],1,1
6075,[8.],0,0
6076,[7.],6,9
6077,[4.],4,1
6078,[5.],6,1
6079,[4.],7,7
6080,[4.],5,5
6081,[4.],4,7
6082,[3.],7,7
6083,[1.],9,9
6084,[4.],4,2
6085,[0.],0,0
6086,[1.],1,0
6087,[4.],6,1
6088,[9.],5,5
6089,[6.],6,3
6090,[0.],0,0
6091,[4.],4,5
6092,[1.],5,5
6093,[4.],6,1
6094,[4.],4,5
6095,[6.],4,5
6096,[6.],6,1
6097,[1.],7,1
6098,[8.],8,0
6099,[0.],8,0
6100,[9.],5,3
6101,[4.],6,0
6102,[4.],5,0
6103,[4.],4,4
6104,[1.],1,0
6105,[4.],4,5
6106,[6.],5,0
6107,[6.],6,9
6108,[3.],5,5
6109,[6.],6,1
6110,[4.],6,4
6111,[1.],8,1
6112,[0.],0,0
6113,[8.],8,0
6114,[9.],6,1
6115,[1.],1,0
6116,[8.],1,9
6117,[3.],5,3
6118,[6.],6,6
6119,[6.],4,7
6120,[8.],1,1
6121,[1.],1,1
6122,[3.],1,8
6123,[8.],0,0
6124,[0.],0,0
6125,[4.],6,9
6126,[4.],2,2
6127,[0.],3,0
6128,[3.],7,7
6129,[0.],5,9
6130,[6.],6,1
6131,[6.],6,7
6132,[1.],8,8
6133,[4.],4,7
6134,[8.],6,8
6135,[6.],6,3
6136,[4.],1,1
6137,[1.],9,8
6138,[3.],1,9
6139,[0.],1,1
6140,[3.],5,5
6141,[1.],1,1
6142,[9.],0,0
6143,[1.],1,8
6144,[5.],4,7
6145,[6.],6,6
6146,[6.],4,2
6147,[4.],7,7
6148,[4.],6,6
6149,[8.],8,8
6150,[1.],9,9
6151,[9.],5,7
6152,[8.],1,8
6153,[1.],0,0
6154,[1.],5,5
6155,[3.],5,3
6156,[4.],4,0
6157,[4.],7,7
6158,[1.],1,1
6159,[8.],1,8
6160,[8.],0,8
6161,[1.],1,1
6162,[4.],6,3
6163,[0.],0,0
6164,[6.],7,7
6165,[8.],0,0
6166,[0.],8,8
6167,[3.],6,3
6168,[6.],4,7
6169,[3.],5,9
6170,[0.],0,0
6171,[8.],9,9
6172,[6.],6,1
6173,[4.],4,4
6174,[7.],6,1
6175,[6.],6,1
6176,[0.],8,8
6177,[4.],2,0
6178,[5.],6,9
6179,[6.],6,7
6180,[4.],4,0
6181,[4.],4,7
6182,[0.],8,8
6183,[6.],9,9
6184,[8.],7,7
6185,[3.],2,7
6186,[1.],8,9
6187,[0.],9,0
6188,[8.],0,8
6189,[8.],0,0
6190,[0.],1,0
6191,[0.],1,1
6192,[8.],8,0
6193,[6.],6,3
6194,[6.],4,7
6195,[9.],3,9
6196,[8.],1,0
6197,[5.],7,3
6198,[4.],1,1
6199,[1.],5,5
6200,[1.],5,5
6201,[8.],9,9
6202,[4.],5,5
6203,[4.],4,0
6204,[2.],2,7
6205,[4.],2,5
6206,[4.],4,0
6207,[8.],9,3
6208,[3.],5,5
6209,[4.],6,2
6210,[4.],6,8
6211,[8.],0,7
6212,[4.],5,7
6213,[6.],6,5
6214,[4.],4,1
6215,[4.],5,5
6216,[6.],6,1
6217,[6.],5,5
6218,[8.],7,7
6219,[0.],0,8
6220,[1.],5,5
6221,[0.],0,0
6222,[5.],6,5
6223,[6.],6,3
6224,[5.],7,0
6225,[1.],5,8
6226,[0.],1,1
6227,[6.],5,0
6228,[4.],4,7
6229,[6.],4,2
6230,[4.],2,7
6231,[9.],1,1
6232,[4.],6,0
6233,[8.],1,1
6234,[4.],4,0
6235,[6.],6,7
6236,[8.],0,0
6237,[4.],1,9
6238,[8.],9,1
6239,[4.],7,7
6240,[0.],0,0
6241,[4.],1,1
6242,[0.],0,0
6243,[8.],0,2
6244,[3.],1,8
6245,[1.],1,1
6246,[4.],6,9
6247,[8.],8,8
6248,[6.],5,5
6249,[4.],5,5
6250,[0.],1,8
6251,[1.],7,0
6252,[3.],6,1
6253,[0.],8,0
6254,[6.],5,7
6255,[2.],7,9
6256,[6.],3,5
6257,[3.],7,7
6258,[4.],6,9
6259,[5.],5,5
6260,[6.],1,1
6261,[6.],5,7
6262,[7.],5,2
6263,[0.],2,0
6264,[0.],8,8
6265,[8.],5,9
6266,[6.],6,1
6267,[6.],6,9
6268,[5.],9,9
6269,[1.],1,1
6270,[0.],5,0
6271,[6.],5,9
6272,[4.],1,0
6273,[4.],6,1
6274,[4.],4,0
6275,[1.],1,1
6276,[8.],8,0
6277,[6.],6,1
6278,[6.],5,7
6279,[5.],7,7
6280,[4.],4,7
6281,[4.],6,1
6282,[8.],9,0
6283,[9.],7,7
6284,[1.],5,5
6285,[8.],0,1
6286,[9.],9,9
6287,[4.],7,7
6288,[3.],1,1
6289,[8.],4,0
6290,[3.],6,3
6291,[4.],9,8
6292,[8.],4,0
6293,[0.],9,9
6294,[5.],2,3
6295,[6.],1,1
6296,[4.],2,0
6297,[6.],6,6
6298,[8.],0,0
6299,[1.],7,7
6300,[1.],6,1
6301,[4.],6,7
6302,[4.],1,1
6303,[4.],2,5
6304,[2.],5,3
6305,[8.],5,5
6306,[1.],7,7
6307,[6.],5,7
6308,[0.],0,0
6309,[5.],2,3
6310,[4.],1,1
6311,[4.],4,7
6312,[0.],2,2
6313,[0.],0,0
6314,[8.],3,0
6315,[4.],4,7
6316,[8.],1,8
6317,[5.],2,2
6318,[2.],1,1
6319,[4.],4,2
6320,[6.],1,1
6321,[4.],7,7
6322,[0.],8,8
6323,[2.],2,0
6324,[1.],1,9
6325,[8.],1,1
6326,[6.],7,8
6327,[4.],5,5
6328,[5.],0,0
6329,[4.],7,7
6330,[4.],6,1
6331,[4.],4,0
6332,[1.],5,0
6333,[3.],4,7
6334,[6.],2,2
6335,[1.],7,1
6336,[9.],2,3
6337,[0.],8,8
6338,[1.],5,3
6339,[4.],4,2
6340,[6.],5,5
6341,[6.],6,8
6342,[0.],8,8
6343,[3.],3,3
6344,[1.],4,7
6345,[6.],5,7
6346,[1.],8,8
6347,[3.],1,1
6348,[4.],6,5
6349,[6.],6,1
6350,[4.],3,9
6351,[8.],7,7
6352,[1.],5,5
6353,[1.],1,1
6354,[8.],0,0
6355,[0.],2,3
6356,[6.],1,1
6357,[4.],7,1
6358,[1.],0,9
6359,[5.],6,9
6360,[8.],7,9
6361,[8.],4,0
6362,[4.],7,0
6363,[4.],7,8
6364,[1.],1,1
6365,[8.],9,9
6366,[8.],3,1
6367,[6.],6,1
6368,[9.],3,2
6369,[8.],5,9
6370,[9.],8,8
6371,[4.],1,1
6372,[0.],1,5
6373,[8.],9,0
6374,[0.],4,0
6375,[1.],1,1
6376,[0.],0,0
6377,[1.],5,5
6378,[4.],4,0
6379,[0.],0,0
6380,[8.],1,0
6381,[0.],1,9
6382,[0.],0,0
6383,[1.],1,1
6384,[3.],5,9
6385,[3.],5,5
6386,[5.],7,7
6387,[4.],4,4
6388,[1.],5,3
6389,[4.],7,7
6390,[9.],2,2
6391,[4.],6,6
6392,[0.],0,2
6393,[6.],7,9
6394,[5.],5,0
6395,[4.],4,4
6396,[8.],8,0
6397,[1.],5,3
6398,[6.],7,7
6399,[4.],1,1
6400,[9.],8,8
6401,[2.],7,7
6402,[3.],5,1
6403,[8.],6,8
6404,[1.],5,3
6405,[5.],5,3
6406,[6.],4,2
6407,[0.],8,8
6408,[1.],5,5
6409,[5.],7,7
6410,[8.],6,3
6411,[3.],1,1
6412,[6.],5,0
6413,[0.],1,9
6414,[4.],6,9
6415,[6.],4,4
6416,[4.],6,7
6417,[9.],6,3
6418,[0.],8,8
6419,[1.],5,5
6420,[9.],1,1
6421,[4.],4,0
6422,[3.],5,5
6423,[4.],7,7
6424,[8.],0,8
6425,[8.],9,8
6426,[9.],9,9
6427,[0.],0,0
6428,[8.],8,0
6429,[0.],1,0
6430,[4.],6,2
6431,[1.],9,9
6432,[1.],8,0
6433,[9.],9,0
6434,[6.],6,1
6435,[1.],8,8
6436,[5.],7,7
6437,[4.],7,5
6438,[6.],9,9
6439,[8.],9,9
6440,[4.],1,1
6441,[0.],7,2
6442,[5.],6,3
6443,[2.],5,5
6444,[4.],4,5
